assets/images/Bag_14.jpg,Cái cặp sách,Bag,path/to/voice_vietnamese1.mp3,path/to/voice_english1.mp3
assets/images/Bear_29.jpg,Con Gấu,Bear,path/to/voice_vietnamese2.mp3,path/to/voice_english2.mp3
assets/images/Book_154.jpg,Quyển sách,Book,path/to/voice_vietnamese3.mp3,path/to/voice_english3.mp3
assets/images/Bottle_94.jpg,vn,eng,voicevn,voiceeng
assets/images/Brown_bear_43.jpg,vn,eng,voicevn,voiceeng
assets/images/Bull_34.jpg,vn,eng,voicevn,voiceeng
assets/images/Butterfly_103.jpg,vn,eng,voicevn,voiceeng
assets/images/Camel_19.jpg,vn,eng,voicevn,voiceeng
assets/images/Canary_16.jpg,vn,eng,voicevn,voiceeng
assets/images/Candy.jpg,vn,eng,voicevn,voiceeng
assets/images/Cat_22.jpg,vn,eng,voicevn,voiceeng
assets/images/Caterpillar_81.jpg,vn,eng,voicevn,voiceeng
assets/images/Cattle_42.jpg,vn,eng,voicevn,voiceeng
assets/images/Ceiling_light_103.jpg,vn,eng,voicevn,voiceeng
assets/images/Centipede_90.jpg,vn,eng,voicevn,voiceeng
assets/images/Chair_1.jpg,vn,eng,voicevn,voiceeng
assets/images/Cheetah_8.jpg,vn,eng,voicevn,voiceeng
assets/images/Chicken_47.jpg,vn,eng,voicevn,voiceeng
assets/images/Crab_79.jpg,vn,eng,voicevn,voiceeng
assets/images/Crocodile_32.jpg,vn,eng,voicevn,voiceeng
assets/images/Deer_148.jpg,vn,eng,voicevn,voiceeng
assets/images/Dog_82.jpg,vn,eng,voicevn,voiceeng
assets/images/Duck_98.jpg,vn,eng,voicevn,voiceeng
assets/images/Eagle_49.jpg,vn,eng,voicevn,voiceeng
assets/images/Electric fan_124.jpg,vn,eng,voicevn,voiceeng
assets/images/Elephant_95.jpg,vn,eng,voicevn,voiceeng
assets/images/Fish_106.jpg,vn,eng,voicevn,voiceeng
assets/images/Fox_3.jpg,vn,eng,voicevn,voiceeng
assets/images/Fridge_16.jpg,vn,eng,voicevn,voiceeng
assets/images/Frog_93.jpg,vn,eng,voicevn,voiceeng
assets/images/Giraffe_5.jpg,vn,eng,voicevn,voiceeng
assets/images/Glass_2.jpg,vn,eng,voicevn,voiceeng
assets/images/Goat_54.jpg,vn,eng,voicevn,voiceeng
assets/images/Goldfish_128.jpg,vn,eng,voicevn,voiceeng
assets/images/Goose_20.jpg,vn,eng,voicevn,voiceeng
assets/images/Hamster_3.jpg,vn,eng,voicevn,voiceeng
assets/images/Harbor_seal_2.jpg,vn,eng,voicevn,voiceeng
assets/images/Hedgehog_60.jpg,vn,eng,voicevn,voiceeng
assets/images/Hippopotamus_37.jpg,vn,eng,voicevn,voiceeng
assets/images/Horse_63.jpg,vn,eng,voicevn,voiceeng
assets/images/Jaguar_59.jpg,vn,eng,voicevn,voiceeng
assets/images/Jellyfish_57.jpg,vn,eng,voicevn,voiceeng
assets/images/Kangaroo_57.jpg,vn,eng,voicevn,voiceeng
assets/images/Koala_49.jpg,vn,eng,voicevn,voiceeng
assets/images/Ladybug_24.jpg,vn,eng,voicevn,voiceeng
assets/images/Laptop_3.jpg,vn,eng,voicevn,voiceeng
assets/images/Leopard_72.jpg,vn,eng,voicevn,voiceeng
assets/images/Lion_12.jpg,vn,eng,voicevn,voiceeng
assets/images/Lizard_13.jpg,vn,eng,voicevn,voiceeng
assets/images/Lynx_56.jpg,vn,eng,voicevn,voiceeng
assets/images/Magpie_44.jpg,vn,eng,voicevn,voiceeng
assets/images/Microwave_14.jpg,vn,eng,voicevn,voiceeng
assets/images/Monkey_8.jpg,vn,eng,voicevn,voiceeng
assets/images/Moths_and_butterflies_18.jpg,vn,eng,voicevn,voiceeng
assets/images/Mouse_100.jpg,vn,eng,voicevn,voiceeng
assets/images/Mousepad_63.jpg,vn,eng,voicevn,voiceeng
assets/images/Mule_37.jpg,vn,eng,voicevn,voiceeng
